,Unnamed: 0,PredRet,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
409,ANIK,0.32329453967609395,0.0,-0.22319075613217107,0.06020372482915076,0.0,0.022127493788535672,0.022118528009053333,0.022118528007529743
410,ISRG,-0.8066906635626397,-2.1931395449433344,0.0,0.0,-21931395449.433342,0.023755270481879573,0.03360648178118352,0.034078474094490795
411,ADC,0.2494681967506165,-0.6518737672583825,0.0,0.0,-6518737672.583825,0.018211641740096648,0.018173265473650564,0.018217610991025663
412,CSGS,-0.14535177914384606,-0.11725248188891862,0.0,0.0,-1172524818.889186,0.011842796264168134,0.3005608902621247,0.21820141024636547
413,RF,0.2016298764112796,0.4526946107784435,0.9844311377245512,0.1309574190739238,3.456807667973529,0.025290501410749646,0.05409643957227698,0.05462667311853473
414,EXPR,15.065447826845435,0.21611374407582948,-0.7127962085308056,5.852754282344012,0.03692513535449228,0.051084449849927514,0.05040074106611156,0.050260471293051806
415,WEX,0.6982501592142376,-0.15841584158415842,0.2716108149276466,0.12363846021151338,-1.2812828725383805,0.023737170668695073,0.02416852899221096,0.024168516468233918
416,LL,0.12685992871516774,0.0,0.08273092369477922,0.9099844085095208,0.0,0.031015770543963806,0.03306516800407322,0.03322253351973043
417,V,-0.13145458409945746,-0.7675134719014626,0.0,0.0,-7675134719.0146265,0.019664373089888443,0.021398395562428462,0.021462051717148302
418,HT,1.0432473254779784,0.6849410131852885,0.07078417765440717,0.2092604324591624,3.2731510912443573,0.021949788937863163,0.0229392560191462,0.022959735570572667
419,MHK,0.11625283911563647,0.1661598403497103,-0.3385441414045424,0.5031014933905582,0.330271013899959,0.02110630220635963,0.02109942419327553,0.02110630547905824
420,CTRE,-0.2659369316743676,0.3661971830985916,0.18309859154929575,0.01871277235584424,19.56937081144401,0.03637493821035357,0.035911826811913516,0.03637820630741287
421,TXN,-0.4327710386708118,-1.4064742465316535,0.0,0.0,-14064742465.316534,0.012943361191570928,0.017096427005751147,0.01709642702188409
422,LHCG,-0.3614528875976517,-2.440140308067714,0.0013725789232881412,0.0012939972549428306,-1885.7382503502256,0.019257457743026483,0.019256408958621508,0.019257453516578628
423,QCOM,-0.4808440020500833,-0.7693892843761714,0.5698763581865862,0.16486768673247626,-4.666707583263151,0.019118601207363542,0.01940593453835783,0.019405934546136764
424,LOCO,-0.2335034069587546,-0.20662768031189094,0.5350877192982456,0.37537631229456586,-0.5504547662951632,0.023413219007527648,0.027781793373307082,0.027873068631382527
425,HR,-0.4903916820191067,-0.020861372812920626,0.0,0.0,-208613728.12920624,0.012998964236733973,0.012959999794788709,0.012999510075111331
426,BCPC,0.005691124806329144,-0.5794135613927917,0.0,0.0,-5794135613.9279175,0.012924518959518492,0.02004857941405171,0.02004857941727213
427,OGE,-0.15278879695723338,0.2500981546917945,0.5072634471927762,0.05662300334429848,4.416900190358544,0.01860277899697726,0.018363025552503284,0.018365379869537384
428,SYKE,-0.30097472293871,0.0,0.20254435888851693,0.009992006550208831,0.0,0.02166374636566621,0.022549465499250125,0.022549465611945086
429,VICR,-0.6594931088021295,-7.330339321357286,0.3193612774451097,0.02577443724429864,-284.403466249818,0.023172444759184386,0.32493370157101226,0.30669582178157395
430,SRDX,-0.1782921819504939,-0.32770503101309445,0.13301171605789108,0.2111452155189483,-1.552036261169661,0.029570192681435268,0.025530564725816586,0.0255221480719945
431,ACC,0.3113937052285479,0.06633499170812597,-0.055437100213219695,0.06653163923478074,0.9970442990940708,0.016672788966843596,0.016912052235146018,0.01691314266963911
432,LGIH,-0.4098153263011732,-0.3291619797525309,0.44614735658042737,0.09591258822409922,-3.4318954946795537,0.035892304602881314,0.03573951838198389,0.035715946010482946
433,SHOO,-0.07016857682251246,0.7706896551724136,0.6758620689655171,0.1349129103192666,5.712497438364898,0.02342755940750833,0.023414573594566432,0.023409142623291343
434,KMT,-0.1191153962903091,-0.041920731707316986,0.2591463414634148,0.12465594093875335,-0.3362914864545812,0.02023925538795975,0.021428395615548483,0.0214292761173435
435,AVA,0.13930681458517696,0.4116161616161621,0.39590347923681296,0.1417551156911007,2.903712922944845,0.013182534766418274,0.01318805215886265,0.01318246445125032
436,EOG,1.1818622198562103,0.34928007431490904,-0.2145843009753836,0.3171547759665364,1.1012921786857564,0.02177659528273564,0.02169975306223569,0.02177685353555441
437,UVV,0.07267762616862862,0.3483243243243243,0.28497297297297297,0.05831631690216201,5.973016511166345,0.01526111593410886,0.015235057572085547,0.015260907406371153
438,EBAY,-0.6738388923373722,-0.8464868464868465,0.0,0.0,-8464868464.868464,0.0174066661760212,0.01739773099221107,0.017406757227025966
439,ECL,-0.37475955046354187,-0.20584204214493784,0.5344354976871678,0.32181814769707795,-0.6396222324750042,0.017059568161198982,0.017218637554418666,0.017229247177179392
440,MAN,0.28419634110626857,-0.17684078036500936,0.0,0.0,-1768407803.6500933,0.018772463562003638,0.0187724769714276,0.018772476977747074
441,IART,0.1478299512614232,0.07775939494209387,0.2547861025762228,0.07806994098326339,0.996022206026282,0.01849572132482348,0.018466951284573145,0.018496152108196832
442,MANH,-0.7838202118482707,-0.28656260604004075,0.4440108585001697,0.484935621604021,-0.5909291733056957,0.034091385647843725,0.033784158678928436,0.034091882049855395
443,GTY,-0.4005209765595885,-0.40114464099895947,0.0,0.0,-4011446409.9895945,0.0162437209116845,0.016244365678083718,0.016244365811332588
444,SLGN,-0.09374365060794393,0.03633141338059388,0.7509968985378824,0.10780129404492778,0.3370220521819527,0.023285783615009457,0.02328595715372388,0.02328595719643325
445,ANF,0.6487510584427882,0.0,-0.1132177681473456,0.1632310255068084,0.0,0.031240740232813462,0.03313928063335676,0.0332513736270207
446,DCI,-0.1455972891866142,0.0,0.4759837962962962,0.009434533311757216,0.0,0.02008590469832319,0.02005091241202656,0.02008602733845625
447,CUZ,0.3339005718495044,0.9842247018083884,1.1104270873412858,0.28273173735704393,3.4811256446154157,0.022697180927217696,0.02788851557889993,0.029040863225177176
448,AEO,0.18587822392602288,0.6760479041916164,0.5928143712574847,0.3590257570486185,1.8830066944521944,0.025549318283408437,0.027324616786944,0.02741804085070149
449,AXP,0.1840799561004424,0.5644764869736199,1.306898246763887,0.12497570840047074,4.5166896331017305,0.014918622868056897,0.015144576215510169,0.01514743007365376
450,VIAV,0.9146154007705144,0.0,0.6684210526315789,0.02048273146295405,0.0,0.015123723819540082,0.06622922308414347,0.070930884764464
451,TXT,-0.05087344081290288,0.3997493734335841,0.32105263157894753,0.22369673885372868,1.787014756242252,0.018979548446288,0.01959500215697335,0.019651164756574663
452,AYI,-0.6693779745706715,0.0025996533795493684,-0.5657712305025997,0.07822050036963518,0.03323493667185805,0.05691062247109524,0.05621213762337813,0.05691171308816535
453,AJRD,-0.1067621161466308,-1.3219567690557454,0.0,0.0,-13219567690.557451,0.01834141159296835,0.25473885366984955,0.2547526136576308
454,OSIS,0.4285093391362264,0.1558120362737016,0.4830997526793076,0.20887498191837067,0.7459583467971183,0.020094412633566032,0.020102874673204842,0.02009445481087769
455,MXIM,-0.3849888808783629,-1.0528683914510686,0.0,0.0,-10528683914.510685,0.01342626015870668,0.017955896459691173,0.018044153330465714
456,MTH,-0.6166700705647863,-2.0885535307517085,0.12101366742596813,0.02181400214714637,-95.743711176381,0.2995422120334737,0.2997214944216032,0.29972134611717843
457,FFIV,0.5324268560146178,0.06791474187535487,0.1017100251235922,0.23581738854266215,0.2879971755529324,0.016373878729060033,0.016843781265207327,0.016875087067105516
458,DDR,1.8449172131960463,0.221700128150363,-0.4493806065783854,0.4957494914960273,0.44720192740211695,0.028292823748323787,0.03302041351076527,0.03318344634149334
459,FFBC,0.2262963784135508,-0.19827586206896552,-0.4606681034482759,0.3088872144076561,-0.6419037524262794,0.022629871233650286,0.02254533116202421,0.02263162930368544
460,FNB,0.396084667676451,0.033041788143828785,-0.23712342079689036,0.09810884359359726,0.3367870509922761,0.018336395012714786,0.018319403491619243,0.018337059479311052
461,EXEL,0.15455411385868506,-1.0058724832214765,0.0,0.0,-10058724832.214764,0.03242771142739738,0.0349564901122312,0.0349368782128482
462,CF,0.3345651109176357,-0.19358893777498415,-0.20898805782526708,0.4009610687326888,-0.4828123047920248,0.031158027594644342,0.03115813636454853,0.031158136341832083
463,GL,-0.0705383372284636,0.01985981308411211,0.3848464619492657,0.022587946577361316,0.8792217091612198,0.02093526523516434,0.020902037735195673,0.02093532932389215
464,JEF,0.021624526949235928,0.0,0.23797626483447834,0.01851745494816712,0.0,0.01924727431652613,0.020576778474439398,0.020576778558758432
465,UNM,0.5595181384701942,-0.2763201594154766,-0.6542676851544338,0.4917756384519267,-0.5618825695171151,0.023501967775650032,0.02346684909244073,0.023502134063038502
466,SFBS,-0.2073473637562472,0.2726440988106129,0.4336688014638609,0.379033207162385,0.7193145444427393,0.025513901320607085,0.025544177489118858,0.025514042757507592
467,TJX,-0.41950000488702094,-0.6163556531284303,-0.019484083424807928,0.022123826234972232,-27.859360482961588,0.01947154059273368,0.020284679076408716,0.02035060368073001
468,OSK,-0.319641824084336,-0.5466745608841524,0.0,0.0,-5466745608.841524,0.02103002101753268,0.02103012739781706,0.021030127415891484
469,AFG,0.1094941538133817,-0.1948701403452168,-0.010808194870140142,0.2988333493679161,-0.652103055740567,0.017762112165206602,0.01775936134362936,0.01776213039920578
470,EHC,-0.08641942601799814,-0.7700026406126222,0.0,0.0,-7700026406.126224,0.06036265651339825,0.0589931067620821,0.06036767103558359
471,KO,0.16117883536278899,0.04096638655462154,0.37526260504201664,0.05101901256508283,0.8029631389291612,0.012916776404489272,0.01415911259802046,0.0141995078772006
472,CLB,6.772955207238217,0.0,-0.8487714418173389,4.2341805731512085,0.0,0.027119177182262883,0.02703348689164733,0.027119254241521847
473,NR,5.9802022673872735,0.8825174825174824,0.00979020979020969,0.22623979628710816,3.900805678800421,0.028625061534198568,0.029083698063066474,0.02909229240247677
474,KRC,-0.06171783321911141,0.13930110100526574,0.0,0.0,1393011010.0526574,0.014407154092407953,0.014407259064078987,0.014407259076082547
475,LQDT,-1.5147265846695972,0.0,0.9130434782608696,0.033384342192970734,0.0,0.02498952253322513,0.03728350617307402,0.03744236065959546
476,GLW,-0.17702484314083572,-0.7049019607843139,0.0,0.0,-7049019607.843139,0.012958404941449744,0.014098513804548088,0.014110984832789396
477,LIN,-0.5352082973830481,-1.1551149166291121,0.00748084722848141,0.07421074043905147,-15.565333376794195,0.025539850298313155,0.03279969743678925,0.034008272832889895
478,AIN,0.1330590732317906,-0.1609394313967861,0.192336217552534,0.0037165689716708414,-43.303226253355554,0.017883009850194385,0.01892434623965509,0.018997102226475552
479,BRO,-0.2989258497810395,-0.13213038416763676,1.6164144353899883,0.28101119372710004,-0.4701961596908258,0.01741194119126624,0.01741229747572278,0.017412297550082726
480,CIR,-0.4065599803722152,0.0,-0.5060823196133978,0.8648587848128122,0.0,0.029016692756320555,0.02900246162539308,0.02901674614698118
481,DAL,-0.1567552379401008,0.5312499999999999,0.16809006211180114,0.033408173667796526,15.901797077938244,0.018779078169203458,0.018889980897915867,0.018893358952440303
482,LAMR,0.012391435441590272,-0.13647151898734175,0.2531645569620254,0.011687352473807087,-11.676854798852615,0.01731536988685022,0.019844168672275675,0.019910930482049158
483,ABG,-0.7485037854861756,-0.7005189028910304,0.0,0.0,-7005189028.910303,0.06481171046451181,0.0647986629849476,0.06479865764568735
0,EXPD,-0.4441549840777899,-0.3892908827785816,0.5222245193301633,0.2680976984810997,-1.4520485809422976,0.01772193926513758,0.01772205022974146,0.017722050258918754
1,MCK,-0.3351152079170152,0.0029427501337614304,-0.1875869448903157,0.022260092975050855,0.13219846493183215,0.02061893236554271,0.02082409890029801,0.020825578005814516
2,OMCL,0.012882595116685602,-1.3122093023255816,0.0,0.0,-13122093023.255816,0.019022627502701363,0.021873052702162967,0.022501615774434082
3,HMSY,0.3657350262307028,0.23316283034953106,0.4616368286445012,0.11405483037094788,2.0443047382278343,0.030044797410993977,0.027909376337045863,0.02806344253932661
4,PLAB,0.5943049544861271,0.10714285714285716,0.17658730158730152,0.18888379168122352,0.5672421976098214,0.6411120745150608,0.15009479069607898,0.5299527092126044
5,JCP,-10.573660307594055,0.0,-0.9774887892376682,185.72165987131444,0.0,0.047796329980465575,0.047760704350700005,0.04779647746209253
6,FCF,0.1516081909645201,0.015945330296127425,0.0,0.0,159453302.96127424,0.01492462757377196,0.017923077214529726,0.01795105597470513
7,MO,0.7421751214016767,-0.00882748033007102,-0.22797927461139905,0.30487945332676186,-0.028954002084602783,0.018590731610546463,0.018509517755390545,0.018590900304199368
8,MMC,-0.3392753059733736,-0.5715449804432854,0.3142112125162973,0.18942069122570684,-3.0173312980920333,0.01566729873384647,0.016161351370858227,0.016187361543113038
9,FTNT,0.4483341383592071,-0.7270736381056666,0.0,0.0,-7270736381.056665,0.023440009831539158,0.024789202843958517,0.02484949273581209
10,GEOS,2.9607883919154645,0.0,-0.6447674418604651,0.31304237437571925,0.0,0.027489301266132242,0.029982113111696587,0.030006014324709188
11,BCEI,62.412269404940346,0.05605095541401275,-0.07346072186836519,0.1484363378875089,0.3776093925109463,0.7002351933033527,0.7002371799953166,0.7002377899939648
12,EBS,-0.2485824308427831,-1.3492575855390578,0.007316548310738032,0.008969423915373958,-150.42856522630387,0.023176849307129474,0.02321636168522706,0.023218734047479456
13,CAH,-0.19740672639447127,0.2546381532360855,-0.06514657980456028,0.10591403928759817,2.4041964097339674,0.019913442068468776,0.01989087008270175,0.019913850110535147
14,REI,8.387069622181594,0.0,-0.943342776203966,39.72006885220801,0.0,0.044104758657100285,0.044105549261326135,0.04410554929417263
15,CAG,0.06995269492883946,0.17221013366490526,0.33229717127758784,0.12450968866346845,1.3831062897607391,0.01554106767509783,0.018661361230651933,0.018748992460089882
16,CBB,0.6588260073186305,0.0,-0.3055299539170507,1.1659773155271105,0.0,0.020347265383908585,0.05286949856620608,0.05108328655382526
17,SBUX,-0.2820389538876463,-0.10391389432485328,0.6575342465753424,0.06785417306985471,-1.5314296744097484,0.019752597210685858,0.01812941109024797,0.01811913447798268
18,TREX,-0.7032864302894111,-4.221628838451268,0.0,0.0,-42216288384.51267,0.018720776234498884,0.024358233597344337,0.02440135851982482
19,HVT,-0.08731174234673529,0.0,0.3844380403458212,0.023085081346805668,0.0,0.019326516987956368,0.01931971461163277,0.019326776396841598
20,PRGS,0.058491576318952264,0.09610389610389623,0.5884972170686458,0.2949968277466657,0.3257794221226317,0.01897568226147002,0.018778602211453586,0.018977820867750395
21,REX,-0.12482681982451062,0.4464209477728763,0.4808595417674687,0.056491049278963576,7.902507612809839,0.030917072236977733,0.0317100318335646,0.031794300987384234
22,FLS,0.4408463875755481,0.11913843392416427,-0.21943010993942108,0.126296029759585,0.9433268334453704,0.022597294287160143,0.02259778411917322,0.02259778421719192
23,RBC,-0.2169399119317728,-0.05926670015067816,0.6140967687929014,0.2453738397328011,-0.24153634385418904,0.021522649765469717,0.022010787267640743,0.022020197514365916
24,HOG,-0.015142916555836713,0.5668348045397226,0.1557377049180328,0.15042688341193752,3.768174885406968,0.018982608350584247,0.018974731823308447,0.018982664517869497
25,INVA,0.4997022573016861,0.35729847494553363,0.1140159767610747,0.13427282064282134,2.660988820886418,0.016706022900540553,0.1169439982292238,0.3912519405549802
26,WRI,-0.22825322742872134,0.42772080714522,0.0,0.2647696569321837,1.6154449567203577,0.020658123074145062,0.02065831940813057,0.020658319431890025
27,APOG,0.2907261996386717,0.08109981515711656,-0.3308687615526801,0.3523130460980942,0.2301924837365141,0.022228919228822017,0.022229691454695243,0.022228979846883733
